step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
8763,2.19075,7.19958e-05,0.000581638,-0.000214957,0.0853796,-1.27057,1.17413,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8764,2.191,8.37242e-05,0.000488775,-0.000136211,0.199128,-1.31349,1.10601,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8765,2.19125,4.26748e-05,0.000507347,-0.000214957,0.307533,-1.35105,1.03101,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8766,2.1915,7.19958e-05,0.00060021,2.12828e-05,0.415938,-1.384,0.951421,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8767,2.19175,6.61316e-05,0.000544493,-0.000267455,0.516709,-1.40623,0.870297,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8768,2.192,6.02674e-05,0.00052592,-0.000188708,0.619007,-1.41313,0.783051,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8769,2.19225,6.61316e-05,0.000488775,-5.74639e-05,0.719014,-1.41466,0.684325,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8770,2.1925,4.26748e-05,0.000507347,7.37806e-05,0.812914,-1.41083,0.583303,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8771,2.19275,7.786e-05,0.000544493,2.12828e-05,0.89918,-1.3978,0.481516,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8772,2.193,5.44032e-05,0.000544493,-0.000267455,0.978575,-1.37481,0.380494,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8773,2.19325,0.000101317,0.00060021,-0.000136211,1.05568,-1.34032,0.269523,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8774,2.1935,4.26748e-05,0.000655928,-0.000136211,1.12973,-1.29969,0.160083,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8775,2.19375,9.54526e-05,0.000711646,-5.74639e-05,1.19004,-1.25524,0.0452855,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8776,2.194,7.786e-05,0.000581638,-0.000214957,1.24653,-1.20005,-0.0603282,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8777,2.19425,0.000124774,0.000618783,-0.000214957,1.29539,-1.13414,-0.172064,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8778,2.1945,3.09464e-05,0.000488775,-0.000214957,1.33433,-1.06132,-0.285331,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8779,2.19475,0.000101317,0.00052592,-0.000136211,1.37021,-0.987741,-0.393241,2.66498e-06,1.16919e-05,1.49081e-05,1.41259,1.41807,1.41521,1.17269e-06,0.0141732,0,1,1,0,0,1,1,0,0
8780,2.195,4.8539e-05,0.000637356,-8.37128e-05,1.39235,-0.905729,-0.49962,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8781,2.19525,8.95884e-05,0.000470202,-0.000188708,1.40303,-0.816052,-0.599111,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8782,2.1955,7.786e-05,0.00052592,-0.000241206,1.41143,-0.718711,-0.694776,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8783,2.19575,7.19958e-05,0.000563065,-0.000109962,1.4099,-0.622903,-0.791971,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8784,2.196,6.61316e-05,0.000581638,-0.00016246,1.39845,-0.524795,-0.88534,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8785,2.19625,4.26748e-05,0.00052592,-0.000267455,1.37784,-0.421322,-0.968759,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8786,2.1965,0.000101317,0.000563065,-0.000346202,1.3473,-0.310185,-1.043,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8787,2.19675,4.8539e-05,0.000544493,-0.000293704,1.31371,-0.195215,-1.1134,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8788,2.197,5.44032e-05,0.000563065,-5.74639e-05,1.27173,-0.0886761,-1.18381,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8789,2.19725,7.19958e-05,0.00060021,-0.000241206,1.21829,0.0186291,-1.23968,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8790,2.1975,0.000101317,0.000544493,-0.000267455,1.15569,0.1313,-1.2879,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8791,2.19775,4.8539e-05,0.00060021,-0.000214957,1.08851,0.241671,-1.32922,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8792,2.198,5.44032e-05,0.000544493,-8.37128e-05,1.01751,0.354341,-1.36596,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8793,2.19825,2.50822e-05,0.000581638,-0.00016246,0.939641,0.458581,-1.39121,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8794,2.1985,7.786e-05,0.000637356,-3.1215e-05,0.851848,0.562054,-1.40729,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8795,2.19875,5.44032e-05,0.000581638,-0.000136211,0.757185,0.663227,-1.41264,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8796,2.199,5.44032e-05,0.000618783,-0.000136211,0.662521,0.761335,-1.41417,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8797,2.19925,6.02674e-05,0.000581638,-3.1215e-05,0.565568,0.851778,-1.40576,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8798,2.1995,5.44032e-05,0.000544493,-4.9661e-06,0.458689,0.936855,-1.39045,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8799,2.19975,8.37242e-05,0.000563065,-0.00016246,0.351811,1.01733,-1.35754,4.43887e-06,1.27387e-05,2.49279e-05,1.41282,1.41803,1.41521,1.2953e-05,0.0141234,1,1,1,0,0,1,1,0,0
8800,2.2,4.8539e-05,0.00060021,-0.000267455,0.242643,1.09092,-1.32463,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8801,2.20025,6.61316e-05,0.00052592,-0.000241206,0.132711,1.1599,-1.2856,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8802,2.2005,8.37242e-05,0.000544493,-0.000109962,0.0250698,1.22121,-1.23509,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8803,2.20075,4.26748e-05,0.000637356,-0.000241206,-0.0879157,1.27333,-1.17463,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8804,2.201,7.786e-05,0.00052592,-0.000188708,-0.200138,1.31779,-1.10805,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8805,2.20125,8.95884e-05,0.000488775,-0.000241206,-0.308543,1.35765,-1.03687,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8806,2.2015,6.61316e-05,0.000637356,-0.000214957,-0.411604,1.38524,-0.95881,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8807,2.20175,8.95884e-05,0.000581638,-0.000109962,-0.518482,1.4044,-0.87386,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8808,2.202,7.786e-05,0.00060021,-0.000214957,-0.620779,1.41513,-0.783553,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8809,2.20225,7.19958e-05,0.000507347,-0.000267455,-0.71926,1.41973,-0.684827,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8810,2.2025,6.02674e-05,0.000544493,-0.000109962,-0.81087,1.41666,-0.586101,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8811,2.20275,6.02674e-05,0.000488775,-3.1215e-05,-0.897899,1.40133,-0.482783,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8812,2.203,7.19958e-05,0.00060021,-0.00016246,-0.981875,1.37527,-0.380996,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8813,2.20325,8.95884e-05,0.000618783,-0.000293704,-1.06051,1.34155,-0.271556,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8814,2.2035,6.02674e-05,0.000563065,-0.000214957,-1.13074,1.30399,-0.159054,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8815,2.20375,3.09464e-05,0.000544493,-0.000267455,-1.19258,1.25724,-0.0519097,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8816,2.204,7.786e-05,0.000637356,-0.000136211,-1.24602,1.20129,0.0590612,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8817,2.20425,5.44032e-05,0.00060021,-0.000188708,-1.29717,1.1392,0.170798,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8818,2.2045,0.000101317,0.000507347,-0.000188708,-1.33763,1.07099,0.28483,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8819,2.20475,7.19958e-05,0.000563065,-8.37128e-05,-1.3674,0.995873,0.390444,1.54962e-06,1.33077e-05,2.41185e-05,1.41282,1.41843,1.41526,1.50209e-05,0.0147537,0,1,1,0,0,1,1,0,0
8820,2.205,4.26748e-05,0.000581638,-0.000109962,-1.38954,0.909263,0.491465,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8821,2.20525,6.61316e-05,0.000655928,-0.000136211,-1.40481,0.821885,0.594018,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8822,2.2055,0.000101317,0.000637356,-0.000188708,-1.4132,0.725311,0.698866,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8823,2.20575,6.02674e-05,0.000544493,-0.000241206,-1.41244,0.626437,0.79147,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8824,2.206,7.19958e-05,0.000507347,0.00010003,-1.3987,0.529862,0.880246,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8825,2.20625,8.95884e-05,0.000544493,-4.9661e-06,-1.37809,0.420257,0.959839,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8826,2.2065,4.8539e-05,0.000618783,-0.000214957,-1.35213,0.312186,1.04096,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8827,2.20675,8.37242e-05,0.000544493,-0.000267455,-1.31625,0.204114,1.11367,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8828,2.207,5.44032e-05,0.000618783,-0.000188708,-1.27121,0.0922098,1.18102,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8829,2.20725,4.8539e-05,0.00060021,-0.000214957,-1.21548,-0.0166283,1.23535,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8830,2.2075,5.44032e-05,0.000655928,-3.1215e-05,-1.15593,-0.130065,1.28357,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8831,2.20775,0.000107181,0.000581638,-0.000214957,-1.09181,-0.240436,1.32872,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8832,2.208,6.61316e-05,0.000563065,-0.000267455,-1.01776,-0.346975,1.36316,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8833,2.20825,8.37242e-05,0.00052592,-0.000136211,-0.936833,-0.453514,1.38995,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8834,2.2085,4.8539e-05,0.000581638,2.12828e-05,-0.84904,-0.555454,1.40372,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8835,2.20875,8.95884e-05,0.00052592,-0.000241206,-0.758957,-0.659693,1.41138,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8836,2.209,6.61316e-05,0.000544493,-0.00016246,-0.663531,-0.759334,1.41061,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8837,2.20925,8.37242e-05,0.000581638,-0.000136211,-0.565813,-0.848244,1.40832,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8838,2.2095,3.68106e-05,0.000563065,-0.00016246,-0.459699,-0.931022,1.38842,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8839,2.20975,7.786e-05,0.000544493,-0.00016246,-0.352057,-1.0138,1.35857,2.29666e-06,6.24883e-06,1.65501e-05,1.41286,1.41845,1.41504,1.78731e-05,0.0147437,1,1,1,0,0,1,1,0,0
8840,2.21,0.000101317,0.00060021,-0.000109962,-0.244416,-1.09121,1.32566,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8841,2.21025,5.44032e-05,0.000544493,-0.000188708,-0.136774,-1.15713,1.28663,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8842,2.2105,4.26748e-05,0.00052592,-0.000241206,-0.0253156,-1.21768,1.23229,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8843,2.21075,6.02674e-05,0.000581638,-0.00016246,0.0876698,-1.2698,1.1726,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8844,2.211,6.02674e-05,0.000655928,-8.37128e-05,0.199892,-1.31655,1.10448,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8845,2.21125,8.37242e-05,0.000637356,-0.000267455,0.303716,-1.35641,1.03101,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8846,2.2115,7.786e-05,0.00052592,-0.000293704,0.409068,-1.38247,0.956778,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8847,2.21175,2.50822e-05,0.000544493,-0.000188708,0.520526,-1.39933,0.872593,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8848,2.212,6.61316e-05,0.000507347,2.12828e-05,0.624351,-1.4139,0.777694,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8849,2.21225,3.09464e-05,0.000637356,-8.37128e-05,0.71596,-1.41773,0.68356,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8850,2.2125,7.19958e-05,0.00052592,-0.000241206,0.806807,-1.41236,0.584834,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8851,2.21275,0.000101317,0.000507347,-0.000136211,0.897653,-1.39703,0.485343,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8852,2.213,3.09464e-05,0.000544493,-0.000109962,0.980865,-1.37021,0.375137,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8853,2.21325,8.37242e-05,0.000655928,-0.00016246,1.0595,-1.34261,0.264166,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8854,2.2135,7.19958e-05,0.000711646,-0.000188708,1.12668,-1.30429,0.157787,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8855,2.21375,6.61316e-05,0.000618783,-0.000267455,1.18928,-1.25524,0.0506428,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8856,2.214,6.02674e-05,0.000563065,-0.000188708,1.24653,-1.19545,-0.0610935,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8857,2.21425,6.02674e-05,0.000637356,-0.000109962,1.29616,-1.1326,-0.175126,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8858,2.2145,6.61316e-05,0.000563065,-0.000241206,1.33662,-1.06515,-0.285331,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8859,2.21475,7.786e-05,0.000470202,-0.000267455,1.36639,-0.99004,-0.392476,2.86049e-06,3.23652e-06,1.36948e-05,1.41276,1.41861,1.41526,1.93699e-05,0.015166,0,1,1,0,0,1,1,0,0
8860,2.215,7.786e-05,0.000581638,-0.000109962,1.38853,-0.905729,-0.494263,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8861,2.21525,4.26748e-05,0.00052592,-0.000188708,1.40532,-0.81222,-0.598346,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8862,2.2155,3.09464e-05,0.00052592,-3.1215e-05,1.41372,-0.722544,-0.699368,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8863,2.21575,8.95884e-05,0.00060021,-0.000214957,1.40914,-0.628268,-0.793502,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8864,2.216,7.19958e-05,0.000507347,-0.000241206,1.39769,-0.525562,-0.878452,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8865,2.21625,6.02674e-05,0.000563065,-0.000241206,1.37708,-0.416724,-0.964933,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8866,2.2165,2.50822e-05,0.00052592,-0.000214957,1.35036,-0.308652,-1.043,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8867,2.21675,7.19958e-05,0.00060021,-0.000109962,1.31448,-0.202113,-1.11647,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8868,2.217,0.000113045,0.000618783,-0.000214957,1.26867,-0.0925085,-1.17999,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8869,2.21725,7.19958e-05,0.000544493,-0.000214957,1.216,0.0224614,-1.23509,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8870,2.2175,3.09464e-05,0.00052592,-5.74639e-05,1.15645,0.135898,-1.28866,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8871,2.21775,5.44032e-05,0.000507347,-0.000109962,1.09232,0.244737,-1.33229,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8872,2.218,4.26748e-05,0.000618783,-0.000136211,1.01675,0.352042,-1.36596,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8873,2.21825,8.95884e-05,0.000563065,-0.000267455,0.933534,0.458581,-1.39198,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8874,2.2185,4.26748e-05,0.000488775,-0.000293704,0.849558,0.563586,-1.40346,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8875,2.21875,5.44032e-05,0.000470202,-0.00016246,0.758712,0.663993,-1.41647,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8876,2.219,4.8539e-05,0.000618783,-0.000188708,0.664048,0.758269,-1.41953,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8877,2.21925,8.95884e-05,0.000674501,-0.000109962,0.564804,0.847945,-1.40652,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8878,2.2195,8.37242e-05,0.000563065,-0.00016246,0.458689,0.936089,-1.38586,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8879,2.21975,6.61316e-05,0.000507347,-0.00016246,0.351048,1.0204,-1.3606,4.14562e-06,9.11635e-06,1.76463e-05,1.41266,1.41864,1.41521,2.90493e-05,0.0149632,1,1,1,0,0,1,1,0,0
8880,2.22,3.68106e-05,0.00060021,-3.1215e-05,0.24875,1.09245,-1.32693,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8881,2.22025,6.02674e-05,0.00060021,-0.000188708,0.133475,1.15683,-1.28637,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
